QLD, Life tables (period 1x5), Males	Last modified: 02 Jul 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       52      0.00437  0.00436  0.50   92680     404   92477  2408353  25.99
1990-1994       53      0.00558  0.00556  0.50   92275     513   92018  2315876  25.10
1990-1994       54      0.00641  0.00639  0.50   91762     586   91469  2223857  24.24
1990-1994       55      0.00713  0.00710  0.50   91176     648   90852  2132389  23.39
1990-1994       56      0.00729  0.00727  0.50   90528     658   90199  2041537  22.55
1990-1994       57      0.00890  0.00886  0.50   89870     797   89472  1951338  21.71
1990-1994       58      0.01017  0.01012  0.50   89073     901   88623  1861867  20.90
1990-1994       59      0.01111  0.01104  0.50   88172     974   87685  1773244  20.11
1990-1994       60      0.01218  0.01211  0.50   87198    1056   86670  1685559  19.33
1990-1994       61      0.01363  0.01354  0.50   86142    1167   85559  1598888  18.56
1990-1994       62      0.01526  0.01515  0.50   84976    1287   84332  1513329  17.81
1990-1994       63      0.01677  0.01663  0.50   83689    1392   82993  1428997  17.08
1990-1994       64      0.01824  0.01808  0.50   82297    1488   81553  1346004  16.36
1990-1994       65      0.02015  0.01995  0.50   80809    1612   80003  1264451  15.65
1990-1994       66      0.02187  0.02163  0.50   79197    1713   78341  1184448  14.96
1990-1994       67      0.02494  0.02463  0.50   77484    1909   76529  1106107  14.28
1990-1994       68      0.02752  0.02715  0.50   75575    2052   74549  1029578  13.62
1990-1994       69      0.03032  0.02987  0.50   73523    2196   72425   955029  12.99
1990-1994       70      0.03091  0.03044  0.50   71327    2171   70241   882604  12.37
1990-1994       71      0.03518  0.03457  0.50   69156    2391   67960   812363  11.75
1990-1994       72      0.03791  0.03721  0.50   66765    2484   65523   744403  11.15
1990-1994       73      0.04129  0.04046  0.50   64281    2601   62980   678880  10.56
1990-1994       74      0.04694  0.04586  0.50   61680    2829   60265   615900   9.99
1990-1994       75      0.05101  0.04974  0.50   58851    2927   57387   555635   9.44
1990-1994       76      0.05808  0.05644  0.50   55924    3156   54346   498247   8.91
1990-1994       77      0.06357  0.06161  0.50   52767    3251   51142   443902   8.41
1990-1994       78      0.06817  0.06592  0.50   49516    3264   47884   392760   7.93
1990-1994       79      0.08134  0.07816  0.50   46252    3615   44445   344876   7.46
1990-1994       80      0.08487  0.08141  0.50   42637    3471   40901   300431   7.05
1990-1994       81      0.09457  0.09030  0.50   39166    3537   37397   259530   6.63
1990-1994       82      0.10662  0.10122  0.50   35629    3606   33826   222132   6.23
1990-1994       83      0.10930  0.10363  0.50   32023    3319   30363   188306   5.88
1990-1994       84      0.11914  0.11244  0.50   28704    3228   27090   157943   5.50
1990-1994       85      0.13378  0.12539  0.50   25476    3195   23879   130853   5.14
1990-1994       86      0.14871  0.13842  0.50   22282    3084   20740   106974   4.80
1990-1994       87      0.16265  0.15042  0.50   19198    2888   17754    86234   4.49
1990-1994       88      0.17420  0.16025  0.50   16310    2614   15003    68480   4.20
1990-1994       89      0.20148  0.18304  0.50   13696    2507   12443    53477   3.90
1990-1994       90      0.21616  0.19507  0.50   11189    2183   10098    41034   3.67
1990-1994       91      0.23357  0.20915  0.50    9007    1884    8065    30936   3.43
1990-1994       92      0.24282  0.21653  0.50    7123    1542    6352    22871   3.21
1990-1994       93      0.29792  0.25929  0.50    5581    1447    4857    16519   2.96
1990-1994       94      0.31659  0.27332  0.50    4134    1130    3569    11662   2.82
1990-1994       95      0.32291  0.27802  0.50    3004     835    2586     8094   2.69
1990-1994       96      0.34747  0.29604  0.50    2169     642    1848     5507   2.54
1990-1994       97      0.37288  0.31428  0.50    1527     480    1287     3660   2.40
1990-1994       98      0.39900  0.33264  0.50    1047     348     873     2373   2.27
1990-1994       99      0.42571  0.35100  0.50     699     245     576     1500   2.15
1990-1994      100      0.45286  0.36925  0.50     453     167     370      924   2.04
