WA, Life tables (period 1x5), Females	Last modified: 23 May 2023;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1975-1979       28      0.00052  0.00052  0.50   97838      51   97812  5030057  51.41
1975-1979       29      0.00047  0.00047  0.50   97787      46   97764  4932244  50.44
1975-1979       30      0.00049  0.00049  0.50   97740      48   97716  4834481  49.46
1975-1979       31      0.00053  0.00053  0.50   97692      52   97666  4736764  48.49
1975-1979       32      0.00049  0.00049  0.50   97640      48   97616  4639098  47.51
1975-1979       33      0.00059  0.00059  0.50   97592      58   97563  4541482  46.54
1975-1979       34      0.00077  0.00077  0.50   97534      75   97496  4443919  45.56
1975-1979       35      0.00077  0.00077  0.50   97459      75   97421  4346422  44.60
1975-1979       36      0.00087  0.00087  0.50   97384      85   97341  4249001  43.63
1975-1979       37      0.00062  0.00062  0.50   97299      61   97269  4151660  42.67
1975-1979       38      0.00115  0.00115  0.50   97238     112   97182  4054391  41.70
1975-1979       39      0.00130  0.00130  0.50   97126     126   97063  3957209  40.74
1975-1979       40      0.00146  0.00146  0.50   97000     141   96929  3860146  39.80
1975-1979       41      0.00152  0.00152  0.50   96859     147   96785  3763217  38.85
1975-1979       42      0.00190  0.00190  0.50   96711     184   96620  3666432  37.91
1975-1979       43      0.00180  0.00180  0.50   96528     174   96441  3569812  36.98
1975-1979       44      0.00203  0.00203  0.50   96354     195   96257  3473371  36.05
1975-1979       45      0.00210  0.00210  0.50   96159     202   96058  3377115  35.12
1975-1979       46      0.00255  0.00255  0.50   95957     244   95835  3281057  34.19
1975-1979       47      0.00274  0.00274  0.50   95712     262   95581  3185222  33.28
1975-1979       48      0.00293  0.00293  0.50   95450     279   95311  3089641  32.37
1975-1979       49      0.00362  0.00361  0.50   95171     344   94999  2994330  31.46
1975-1979       50      0.00413  0.00412  0.50   94827     391   94632  2899331  30.57
1975-1979       51      0.00360  0.00359  0.50   94437     339   94267  2804699  29.70
1975-1979       52      0.00415  0.00414  0.50   94098     390   93903  2710431  28.80
1975-1979       53      0.00375  0.00374  0.50   93708     351   93532  2616529  27.92
1975-1979       54      0.00531  0.00530  0.50   93357     494   93110  2522996  27.03
1975-1979       55      0.00530  0.00529  0.50   92863     491   92617  2429887  26.17
1975-1979       56      0.00577  0.00575  0.50   92372     531   92106  2337269  25.30
1975-1979       57      0.00523  0.00521  0.50   91840     479   91601  2245164  24.45
1975-1979       58      0.00705  0.00702  0.50   91361     642   91041  2153563  23.57
1975-1979       59      0.00705  0.00702  0.50   90720     637   90401  2062522  22.74
1975-1979       60      0.00886  0.00882  0.50   90083     794   89685  1972121  21.89
1975-1979       61      0.00898  0.00894  0.50   89288     799   88889  1882435  21.08
1975-1979       62      0.00913  0.00909  0.50   88490     804   88088  1793546  20.27
1975-1979       63      0.01007  0.01002  0.50   87686     879   87246  1705459  19.45
1975-1979       64      0.01254  0.01247  0.50   86807    1082   86266  1618213  18.64
1975-1979       65      0.01482  0.01471  0.50   85724    1261   85094  1531947  17.87
1975-1979       66      0.01419  0.01409  0.50   84464    1190   83869  1446853  17.13
1975-1979       67      0.01658  0.01645  0.50   83273    1370   82588  1362984  16.37
1975-1979       68      0.01717  0.01702  0.50   81904    1394   81207  1280396  15.63
